"1150",80,95,1.1875,80,95,1.1875,80,95,1.1875,80,95,1.1875,80,95,1.1875,80,95,1.1875,80,95,1.1875,80,95,1.1875,80,95,1.1875,80,95,1.1875
"1151",61,161,2.6393,61,161,2.6393,61,161,2.6393,61,161,2.6393,61,161,2.6393,61,161,2.6393,61,161,2.6393,61,161,2.6393,61,161,2.6393,61,161,2.6393
"1152",35,70,2,35,70,2,35,70,2,35,70,2,35,70,2,35,70,2,35,70,2,35,70,2,35,70,2,35,70,2
"1153",102,179,1.7549,102,179,1.7549,102,179,1.7549,102,179,1.7549,102,179,1.7549,102,179,1.7549,102,179,1.7549,102,179,1.7549,102,179,1.7549,102,179,1.7549
"1154",28,118,4.2142,28,118,4.2142,28,118,4.2142,28,118,4.2142,28,118,4.2142,28,118,4.2142,28,118,4.2142,28,118,4.2142,28,118,4.2142,28,118,4.2142
"1155",52,52,1,52,52,1,52,52,1,52,52,1,52,52,1,52,52,1,52,52,1,52,52,1,52,52,1,52,52,1
"1156",65,110,1.6923,65,110,1.6923,65,110,1.6923,65,110,1.6923,65,110,1.6923,65,110,1.6923,65,110,1.6923,65,110,1.6923,65,110,1.6923,65,110,1.6923
"1157",25,100,4,25,100,4,25,100,4,25,100,4,25,100,4,25,100,4,25,100,4,25,100,4,25,100,4,25,100,4
"1158",31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387
"1159",46,109,2.3695,46,109,2.3695,46,109,2.3695,46,109,2.3695,46,109,2.3695,46,109,2.3695,46,109,2.3695,46,109,2.3695,46,109,2.3695,46,109,2.3695
"1160",12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166
"1161",27,41,1.5185,27,41,1.5185,27,41,1.5185,27,41,1.5185,27,41,1.5185,27,41,1.5185,27,41,1.5185,27,41,1.5185,27,41,1.5185,27,41,1.5185
"1162",115,212,1.8434,115,212,1.8434,115,212,1.8434,115,212,1.8434,115,212,1.8434,115,212,1.8434,115,212,1.8434,115,212,1.8434,115,212,1.8434,115,212,1.8434
"1163",11,89,8.0909,11,89,8.0909,11,89,8.0909,11,89,8.0909,11,89,8.0909,11,89,8.0909,11,89,8.0909,11,89,8.0909,11,89,8.0909,11,89,8.0909
"1164",51,161,3.1568,51,161,3.1568,51,161,3.1568,51,161,3.1568,51,161,3.1568,51,161,3.1568,51,161,3.1568,51,161,3.1568,51,161,3.1568,51,161,3.1568
"1165",16,106,6.625,16,106,6.625,16,106,6.625,16,106,6.625,16,106,6.625,16,106,6.625,16,106,6.625,16,106,6.625,16,106,6.625,16,106,6.625
"1166",11,94,8.5454,11,94,8.5454,11,94,8.5454,11,94,8.5454,11,94,8.5454,11,94,8.5454,11,94,8.5454,11,94,8.5454,11,94,8.5454,11,94,8.5454
"1167",51,225,4.4117,51,225,4.4117,51,225,4.4117,51,225,4.4117,51,225,4.4117,51,225,4.4117,51,225,4.4117,51,225,4.4117,51,225,4.4117,51,225,4.4117
"1168",60,202,3.3666,60,202,3.3666,60,202,3.3666,60,202,3.3666,60,202,3.3666,60,202,3.3666,60,202,3.3666,60,202,3.3666,60,202,3.3666,60,202,3.3666
"1169",16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125
"1170",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"1171",125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1
"1172",44,110,2.5,44,110,2.5,44,110,2.5,44,110,2.5,44,110,2.5,44,110,2.5,44,110,2.5,44,110,2.5,44,110,2.5,44,110,2.5
"1173",16,106,6.625,16,106,6.625,16,106,6.625,16,106,6.625,16,106,6.625,16,106,6.625,16,106,6.625,16,106,6.625,16,106,6.625,16,106,6.625
"1174",140,180,1.2857,140,180,1.2857,140,180,1.2857,140,180,1.2857,140,180,1.2857,140,180,1.2857,140,180,1.2857,140,180,1.2857,140,180,1.2857,140,180,1.2857
"1175",51,161,3.1568,51,161,3.1568,51,161,3.1568,51,161,3.1568,51,161,3.1568,51,161,3.1568,51,161,3.1568,51,161,3.1568,51,161,3.1568,51,161,3.1568
"1176",74,74,1,74,74,1,74,74,1,74,74,1,74,74,1,74,74,1,74,74,1,74,74,1,74,74,1,74,74,1
"1177",16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125
"1178",60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9
"1179",49,67,1.3673,49,67,1.3673,49,67,1.3673,49,67,1.3673,49,67,1.3673,49,67,1.3673,49,67,1.3673,49,67,1.3673,49,67,1.3673,49,67,1.3673
"1180",72,72,1,72,72,1,72,72,1,72,72,1,72,72,1,72,72,1,72,72,1,72,72,1,72,72,1,72,72,1
"1181",77,77,1,77,77,1,77,77,1,77,77,1,77,77,1,77,77,1,77,77,1,77,77,1,77,77,1,77,77,1
"1182",15,15,1,15,15,1,15,15,1,15,15,1,15,15,1,15,15,1,15,15,1,15,15,1,15,15,1,15,15,1
"1183",16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125
"1184",31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387
"1185",15,15,1,15,15,1,15,15,1,15,15,1,15,15,1,15,15,1,15,15,1,15,15,1,15,15,1,15,15,1
"1186",28,105,3.75,28,105,3.75,28,105,3.75,28,105,3.75,28,105,3.75,28,105,3.75,28,105,3.75,28,105,3.75,28,105,3.75,28,105,3.75
"1187",134,184,1.3731,134,184,1.3731,134,184,1.3731,134,184,1.3731,134,184,1.3731,134,184,1.3731,134,184,1.3731,134,184,1.3731,134,184,1.3731,134,184,1.3731
"1188",40,40,1,40,40,1,40,40,1,40,40,1,40,40,1,40,40,1,40,40,1,40,40,1,40,40,1,40,40,1
"1189",144,50,0.3472,144,50,0.3472,144,50,0.3472,144,50,0.3472,144,50,0.3472,144,50,0.3472,144,50,0.3472,144,50,0.3472,144,50,0.3472,144,50,0.3472
"1190",40,48,1.2,40,48,1.2,40,48,1.2,40,48,1.2,40,48,1.2,40,48,1.2,40,48,1.2,40,48,1.2,40,48,1.2,40,48,1.2
"1191",20,600,30,20,600,30,20,600,30,20,600,30,20,600,30,20,600,30,20,600,30,20,600,30,20,600,30,20,600,30
"1192",16,106,6.625,16,106,6.625,16,106,6.625,16,106,6.625,16,106,6.625,16,106,6.625,16,106,6.625,16,106,6.625,16,106,6.625,16,106,6.625
"1193",44,110,2.5,44,110,2.5,44,110,2.5,44,110,2.5,44,110,2.5,44,110,2.5,44,110,2.5,44,110,2.5,44,110,2.5,44,110,2.5
"1194",98,150,1.5306,98,150,1.5306,98,150,1.5306,98,150,1.5306,98,150,1.5306,98,150,1.5306,98,150,1.5306,98,150,1.5306,98,150,1.5306,98,150,1.5306
"1195",132,200,1.5151,132,200,1.5151,132,200,1.5151,132,200,1.5151,132,200,1.5151,132,200,1.5151,132,200,1.5151,132,200,1.5151,132,200,1.5151,132,200,1.5151
"1196",40,46,1.15,40,46,1.15,40,46,1.15,40,46,1.15,40,46,1.15,40,46,1.15,40,46,1.15,40,46,1.15,40,46,1.15,40,46,1.15
"1197",12,57,4.75,12,57,4.75,12,57,4.75,12,57,4.75,12,57,4.75,12,57,4.75,12,57,4.75,12,57,4.75,12,57,4.75,12,57,4.75
"1198",15,15,1,15,15,1,15,15,1,15,15,1,15,15,1,15,15,1,15,15,1,15,15,1,15,15,1,15,15,1
"1199",154,231,1.5,154,231,1.5,154,231,1.5,154,231,1.5,154,231,1.5,154,231,1.5,154,231,1.5,154,231,1.5,154,231,1.5,154,231,1.5
"1200",12,123,10.25,12,123,10.25,12,123,10.25,12,123,10.25,12,123,10.25,12,123,10.25,12,123,10.25,12,123,10.25,12,123,10.25,12,123,10.25
"1201",44,110,2.5,44,110,2.5,44,110,2.5,44,110,2.5,44,110,2.5,44,110,2.5,44,110,2.5,44,110,2.5,44,110,2.5,44,110,2.5
"1202",149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214
"1203",477,129,0.2704,477,129,0.2704,477,129,0.2704,477,129,0.2704,477,129,0.2704,477,129,0.2704,477,129,0.2704,477,129,0.2704,477,129,0.2704,477,129,0.2704
"1204",44,110,2.5,44,110,2.5,44,110,2.5,44,110,2.5,44,110,2.5,44,110,2.5,44,110,2.5,44,110,2.5,44,110,2.5,44,110,2.5
"1205",10,600,60,10,600,60,10,600,60,10,600,60,10,600,60,10,600,60,10,600,60,10,600,60,10,600,60,10,600,60
"1206",125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1
"1207",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"1208",20,92,4.6,20,92,4.6,20,92,4.6,20,92,4.6,20,92,4.6,20,92,4.6,20,92,4.6,20,92,4.6,20,92,4.6,20,92,4.6
"1209",32,32,1,32,32,1,32,32,1,32,32,1,32,32,1,32,32,1,32,32,1,32,32,1,32,32,1,32,32,1
"1210",40,129,3.225,40,129,3.225,40,129,3.225,40,129,3.225,40,129,3.225,40,129,3.225,40,129,3.225,40,129,3.225,40,129,3.225,40,129,3.225
"1211",74,78,1.054,74,78,1.054,74,78,1.054,74,78,1.054,74,78,1.054,74,78,1.054,74,78,1.054,74,78,1.054,74,78,1.054,74,78,1.054
"1212",31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387
"1213",15,107,7.1333,15,107,7.1333,15,107,7.1333,15,107,7.1333,15,107,7.1333,15,107,7.1333,15,107,7.1333,15,107,7.1333,15,107,7.1333,15,107,7.1333
"1214",90,120,1.3333,90,120,1.3333,90,120,1.3333,90,120,1.3333,90,120,1.3333,90,120,1.3333,90,120,1.3333,90,120,1.3333,90,120,1.3333,90,120,1.3333
"1215",28,105,3.75,28,105,3.75,28,105,3.75,28,105,3.75,28,105,3.75,28,105,3.75,28,105,3.75,28,105,3.75,28,105,3.75,28,105,3.75
"1216",100,149,1.49,100,149,1.49,100,149,1.49,100,149,1.49,100,149,1.49,100,149,1.49,100,149,1.49,100,149,1.49,100,149,1.49,100,149,1.49
"1217",100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1
"1218",16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1
"1219",24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25
"1220",95,64,0.6736,95,64,0.6736,95,64,0.6736,95,64,0.6736,95,64,0.6736,95,64,0.6736,95,64,0.6736,95,64,0.6736,95,64,0.6736,95,64,0.6736
"1221",20,100,5,20,100,5,20,100,5,20,100,5,20,100,5,20,100,5,20,100,5,20,100,5,20,100,5,20,100,5
"1222",13,255,19.6153,13,255,19.6153,13,255,19.6153,13,255,19.6153,13,255,19.6153,13,255,19.6153,13,255,19.6153,13,255,19.6153,13,255,19.6153,13,255,19.6153
"1223",11,11,1,11,11,1,11,11,1,11,11,1,11,11,1,11,11,1,11,11,1,11,11,1,11,11,1,11,11,1
"1224",32,32,1,32,32,1,32,32,1,32,32,1,32,32,1,32,32,1,32,32,1,32,32,1,32,32,1,32,32,1
"1225",110,111,1.009,110,111,1.009,110,111,1.009,110,111,1.009,110,111,1.009,110,111,1.009,110,111,1.009,110,111,1.009,110,111,1.009,110,111,1.009
"1226",16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1
"1227",60,120,2,60,120,2,60,120,2,60,120,2,60,120,2,60,120,2,60,120,2,60,120,2,60,120,2,60,120,2
"1228",62,60,0.9677,62,60,0.9677,62,60,0.9677,62,60,0.9677,62,60,0.9677,62,60,0.9677,62,60,0.9677,62,60,0.9677,62,60,0.9677,62,60,0.9677
"1229",306,372,1.2156,306,372,1.2156,306,372,1.2156,306,372,1.2156,306,372,1.2156,306,372,1.2156,306,372,1.2156,306,372,1.2156,306,372,1.2156,306,372,1.2156
"1230",32,88,2.75,32,88,2.75,32,88,2.75,32,88,2.75,32,88,2.75,32,88,2.75,32,88,2.75,32,88,2.75,32,88,2.75,32,88,2.75
"1231",24,32,1.3333,24,32,1.3333,24,32,1.3333,24,32,1.3333,24,32,1.3333,24,32,1.3333,24,32,1.3333,24,32,1.3333,24,32,1.3333,24,32,1.3333
"1232",224,204,0.9107,224,204,0.9107,224,204,0.9107,224,204,0.9107,224,204,0.9107,224,204,0.9107,224,204,0.9107,224,204,0.9107,224,204,0.9107,224,204,0.9107
"1233",149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214
"1234",84,87,1.0357,84,87,1.0357,84,87,1.0357,84,87,1.0357,84,87,1.0357,84,87,1.0357,84,87,1.0357,84,87,1.0357,84,87,1.0357,84,87,1.0357
"1235",23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304
"1236",113,204,1.8053,113,204,1.8053,113,204,1.8053,113,204,1.8053,113,204,1.8053,113,204,1.8053,113,204,1.8053,113,204,1.8053,113,204,1.8053,113,204,1.8053
"1237",16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125
"1238",147,206,1.4013,147,206,1.4013,147,206,1.4013,147,206,1.4013,147,206,1.4013,147,206,1.4013,147,206,1.4013,147,206,1.4013,147,206,1.4013,147,206,1.4013
"1239",51,161,3.1568,51,161,3.1568,51,161,3.1568,51,161,3.1568,51,161,3.1568,51,161,3.1568,51,161,3.1568,51,161,3.1568,51,161,3.1568,51,161,3.1568
"1240",84,87,1.0357,84,87,1.0357,84,87,1.0357,84,87,1.0357,84,87,1.0357,84,87,1.0357,84,87,1.0357,84,87,1.0357,84,87,1.0357,84,87,1.0357
"1241",57,45,0.7894,57,45,0.7894,57,45,0.7894,57,45,0.7894,57,45,0.7894,57,45,0.7894,57,45,0.7894,57,45,0.7894,57,45,0.7894,57,45,0.7894
"1242",100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1
"1243",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"1244",63,60,0.9523,63,60,0.9523,63,60,0.9523,63,60,0.9523,63,60,0.9523,63,60,0.9523,63,60,0.9523,63,60,0.9523,63,60,0.9523,63,60,0.9523
"1245",15,15,1,15,15,1,15,15,1,15,15,1,15,15,1,15,15,1,15,15,1,15,15,1,15,15,1,15,15,1
"1246",16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125
"1247",31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387
"1248",34,44,1.2941,34,44,1.2941,34,44,1.2941,34,44,1.2941,34,44,1.2941,34,44,1.2941,34,44,1.2941,34,44,1.2941,34,44,1.2941,34,44,1.2941
"1249",20,84,4.2,20,84,4.2,20,84,4.2,20,84,4.2,20,84,4.2,20,84,4.2,20,84,4.2,20,84,4.2,20,84,4.2,20,84,4.2
"1250",26,133,5.1153,26,133,5.1153,26,133,5.1153,26,133,5.1153,26,133,5.1153,26,133,5.1153,26,133,5.1153,26,133,5.1153,26,133,5.1153,26,133,5.1153
"1251",65,55,0.8461,65,55,0.8461,65,55,0.8461,65,55,0.8461,65,55,0.8461,65,55,0.8461,65,55,0.8461,65,55,0.8461,65,55,0.8461,65,55,0.8461
"1252",16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1
"1253",60,45,0.75,60,45,0.75,60,45,0.75,60,45,0.75,60,45,0.75,60,45,0.75,60,45,0.75,60,45,0.75,60,45,0.75,60,45,0.75
"1254",154,231,1.5,154,231,1.5,154,231,1.5,154,231,1.5,154,231,1.5,154,231,1.5,154,231,1.5,154,231,1.5,154,231,1.5,154,231,1.5
"1255",46,96,2.0869,46,96,2.0869,46,96,2.0869,46,96,2.0869,46,96,2.0869,46,96,2.0869,46,96,2.0869,46,96,2.0869,46,96,2.0869,46,96,2.0869
"1256",140,140,1,140,140,1,140,140,1,140,140,1,140,140,1,140,140,1,140,140,1,140,140,1,140,140,1,140,140,1
"1257",80,80,1,80,80,1,80,80,1,80,80,1,80,80,1,80,80,1,80,80,1,80,80,1,80,80,1,80,80,1
"1258",80,80,1,80,80,1,80,80,1,80,80,1,80,80,1,80,80,1,80,80,1,80,80,1,80,80,1,80,80,1
"1259",96,135,1.4062,96,135,1.4062,96,135,1.4062,96,135,1.4062,96,135,1.4062,96,135,1.4062,96,135,1.4062,96,135,1.4062,96,135,1.4062,96,135,1.4062
"1260",51,201,3.9411,51,201,3.9411,51,201,3.9411,51,201,3.9411,51,201,3.9411,51,201,3.9411,51,201,3.9411,51,201,3.9411,51,201,3.9411,51,201,3.9411
"1261",213,240,1.1267,213,240,1.1267,213,240,1.1267,213,240,1.1267,213,240,1.1267,213,240,1.1267,213,240,1.1267,213,240,1.1267,213,240,1.1267,213,240,1.1267
"1262",10,600,60,10,600,60,10,600,60,10,600,60,10,600,60,10,600,60,10,600,60,10,600,60,10,600,60,10,600,60
"1263",60,45,0.75,60,45,0.75,60,45,0.75,60,45,0.75,60,45,0.75,60,45,0.75,60,45,0.75,60,45,0.75,60,45,0.75,60,45,0.75
"1264",16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125
"1265",16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1
"1266",36,41,1.1388,36,41,1.1388,36,41,1.1388,36,41,1.1388,36,41,1.1388,36,41,1.1388,36,41,1.1388,36,41,1.1388,36,41,1.1388,36,41,1.1388
"1267",131,200,1.5267,131,200,1.5267,131,200,1.5267,131,200,1.5267,131,200,1.5267,131,200,1.5267,131,200,1.5267,131,200,1.5267,131,200,1.5267,131,200,1.5267
"1268",11,94,8.5454,11,94,8.5454,11,94,8.5454,11,94,8.5454,11,94,8.5454,11,94,8.5454,11,94,8.5454,11,94,8.5454,11,94,8.5454,11,94,8.5454
"1269",28,105,3.75,28,105,3.75,28,105,3.75,28,105,3.75,28,105,3.75,28,105,3.75,28,105,3.75,28,105,3.75,28,105,3.75,28,105,3.75
"1270",115,205,1.7826,115,205,1.7826,115,205,1.7826,115,205,1.7826,115,205,1.7826,115,205,1.7826,115,205,1.7826,115,205,1.7826,115,205,1.7826,115,205,1.7826
"1271",11,11,1,11,11,1,11,11,1,11,11,1,11,11,1,11,11,1,11,11,1,11,11,1,11,11,1,11,11,1
"1272",27,175,6.4814,27,175,6.4814,27,175,6.4814,27,175,6.4814,27,175,6.4814,27,175,6.4814,27,175,6.4814,27,175,6.4814,27,175,6.4814,27,175,6.4814
"1273",100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1
"1274",62,120,1.9354,62,120,1.9354,62,120,1.9354,62,120,1.9354,62,120,1.9354,62,120,1.9354,62,120,1.9354,62,120,1.9354,62,120,1.9354,62,120,1.9354
"1275",11,96,8.7272,11,96,8.7272,11,96,8.7272,11,96,8.7272,11,96,8.7272,11,96,8.7272,11,96,8.7272,11,96,8.7272,11,96,8.7272,11,96,8.7272
"1276",200,200,1,200,200,1,200,200,1,200,200,1,200,200,1,200,200,1,200,200,1,200,200,1,200,200,1,200,200,1
"1277",75,150,2,75,150,2,75,150,2,75,150,2,75,150,2,75,150,2,75,150,2,75,150,2,75,150,2,75,150,2
"1278",46,125,2.7173,46,125,2.7173,46,125,2.7173,46,125,2.7173,46,125,2.7173,46,125,2.7173,46,125,2.7173,46,125,2.7173,46,125,2.7173,46,125,2.7173
"1279",12,123,10.25,12,123,10.25,12,123,10.25,12,123,10.25,12,123,10.25,12,123,10.25,12,123,10.25,12,123,10.25,12,123,10.25,12,123,10.25
"1280",44,110,2.5,44,110,2.5,44,110,2.5,44,110,2.5,44,110,2.5,44,110,2.5,44,110,2.5,44,110,2.5,44,110,2.5,44,110,2.5
"1281",11,11,1,11,11,1,11,11,1,11,11,1,11,11,1,11,11,1,11,11,1,11,11,1,11,11,1,11,11,1
"1282",12,57,4.75,12,57,4.75,12,57,4.75,12,57,4.75,12,57,4.75,12,57,4.75,12,57,4.75,12,57,4.75,12,57,4.75,12,57,4.75
"1283",16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1
"1284",115,205,1.7826,115,205,1.7826,115,205,1.7826,115,205,1.7826,115,205,1.7826,115,205,1.7826,115,205,1.7826,115,205,1.7826,115,205,1.7826,115,205,1.7826
"1285",11,11,1,11,11,1,11,11,1,11,11,1,11,11,1,11,11,1,11,11,1,11,11,1,11,11,1,11,11,1
"1286",15,15,1,15,15,1,15,15,1,15,15,1,15,15,1,15,15,1,15,15,1,15,15,1,15,15,1,15,15,1
"1287",57,89,1.5614,57,89,1.5614,57,89,1.5614,57,89,1.5614,57,89,1.5614,57,89,1.5614,57,89,1.5614,57,89,1.5614,57,89,1.5614,57,89,1.5614
"1288",135,165,1.2222,135,165,1.2222,135,165,1.2222,135,165,1.2222,135,165,1.2222,135,165,1.2222,135,165,1.2222,135,165,1.2222,135,165,1.2222,135,165,1.2222
"1289",37,216,5.8378,37,216,5.8378,37,216,5.8378,37,216,5.8378,37,216,5.8378,37,216,5.8378,37,216,5.8378,37,216,5.8378,37,216,5.8378,37,216,5.8378
"1290",24,120,5,24,120,5,24,120,5,24,120,5,24,120,5,24,120,5,24,120,5,24,120,5,24,120,5,24,120,5
"1291",84,88,1.0476,84,88,1.0476,84,88,1.0476,84,88,1.0476,84,88,1.0476,84,88,1.0476,84,88,1.0476,84,88,1.0476,84,88,1.0476,84,88,1.0476
"1292",16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125,16,130,8.125
"1293",11,96,8.7272,11,96,8.7272,11,96,8.7272,11,96,8.7272,11,96,8.7272,11,96,8.7272,11,96,8.7272,11,96,8.7272,11,96,8.7272,11,96,8.7272
"1294",56,128,2.2857,56,128,2.2857,56,128,2.2857,56,128,2.2857,56,128,2.2857,56,128,2.2857,56,128,2.2857,56,128,2.2857,56,128,2.2857,56,128,2.2857
"1295",31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387
"1296",44,110,2.5,44,110,2.5,44,110,2.5,44,110,2.5,44,110,2.5,44,110,2.5,44,110,2.5,44,110,2.5,44,110,2.5,44,110,2.5
"1297",55,460,8.3636,55,460,8.3636,55,460,8.3636,55,460,8.3636,55,460,8.3636,55,460,8.3636,55,460,8.3636,55,460,8.3636,55,460,8.3636,55,460,8.3636
"1298",12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166
"1299",44,110,2.5,44,110,2.5,44,110,2.5,44,110,2.5,44,110,2.5,44,110,2.5,44,110,2.5,44,110,2.5,44,110,2.5,44,110,2.5
"1300",46,140,3.0434,46,140,3.0434,46,140,3.0434,46,140,3.0434,46,140,3.0434,46,140,3.0434,46,140,3.0434,46,140,3.0434,46,140,3.0434,46,140,3.0434
"1301",120,120,1,120,120,1,120,120,1,120,120,1,120,120,1,120,120,1,120,120,1,120,120,1,120,120,1,120,120,1
"1302",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"1303",99,103,1.0404,99,103,1.0404,99,103,1.0404,99,103,1.0404,99,103,1.0404,99,103,1.0404,99,103,1.0404,99,103,1.0404,99,103,1.0404,99,103,1.0404
"1304",65,145,2.2307,65,145,2.2307,65,145,2.2307,65,145,2.2307,65,145,2.2307,65,145,2.2307,65,145,2.2307,65,145,2.2307,65,145,2.2307,65,145,2.2307
"1305",15,15,1,15,15,1,15,15,1,15,15,1,15,15,1,15,15,1,15,15,1,15,15,1,15,15,1,15,15,1
"1306",11,11,1,11,11,1,11,11,1,11,11,1,11,11,1,11,11,1,11,11,1,11,11,1,11,11,1,11,11,1
"1307",108,179,1.6574,108,179,1.6574,108,179,1.6574,108,179,1.6574,108,179,1.6574,108,179,1.6574,108,179,1.6574,108,179,1.6574,108,179,1.6574,108,179,1.6574
"1308",16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1
"1309",293,175,0.5972,293,175,0.5972,293,175,0.5972,293,175,0.5972,293,175,0.5972,293,175,0.5972,293,175,0.5972,293,175,0.5972,293,175,0.5972,293,175,0.5972
"1310",187,290,1.5508,187,290,1.5508,187,290,1.5508,187,290,1.5508,187,290,1.5508,187,290,1.5508,187,290,1.5508,187,290,1.5508,187,290,1.5508,187,290,1.5508
"1311",84,135,1.6071,84,135,1.6071,84,135,1.6071,84,135,1.6071,84,135,1.6071,84,135,1.6071,84,135,1.6071,84,135,1.6071,84,135,1.6071,84,135,1.6071
"1312",43,126,2.9302,43,126,2.9302,43,126,2.9302,43,126,2.9302,43,126,2.9302,43,126,2.9302,43,126,2.9302,43,126,2.9302,43,126,2.9302,43,126,2.9302
"1313",36,140,3.8888,36,140,3.8888,36,140,3.8888,36,140,3.8888,36,140,3.8888,36,140,3.8888,36,140,3.8888,36,140,3.8888,36,140,3.8888,36,140,3.8888
"1314",56,128,2.2857,56,128,2.2857,56,128,2.2857,56,128,2.2857,56,128,2.2857,56,128,2.2857,56,128,2.2857,56,128,2.2857,56,128,2.2857,56,128,2.2857
"1315",43,126,2.9302,43,126,2.9302,43,126,2.9302,43,126,2.9302,43,126,2.9302,43,126,2.9302,43,126,2.9302,43,126,2.9302,43,126,2.9302,43,126,2.9302
"1316",84,85,1.0119,84,85,1.0119,84,85,1.0119,84,85,1.0119,84,85,1.0119,84,85,1.0119,84,85,1.0119,84,85,1.0119,84,85,1.0119,84,85,1.0119
